"variable","t","value","Scenario","name","recyc"
"demand_unmet",2065,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2066,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2067,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2068,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2069,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2070,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45","Reference",0.45
"demand_unmet",2022,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2023,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2024,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2025,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2026,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2027,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2028,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2029,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2030,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2031,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2032,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2033,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2034,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2035,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2036,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2037,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2038,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2039,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2040,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2041,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2042,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2043,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2044,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2045,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2046,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2047,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2048,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2049,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2050,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2051,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2052,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2053,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2054,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2055,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2056,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2057,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2058,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2059,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2060,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2061,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2062,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2063,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2064,0.0132736200294801,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2065,8.37897437830904,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2066,27.2872143385759,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2067,60.373106660292,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2068,103.099243045297,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2069,156.039739272472,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2070,237.736743016403,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5","Reference",0.05
"demand_unmet",2022,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2023,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2024,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2025,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2026,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2027,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2028,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2029,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2030,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2031,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2032,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2033,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2034,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2035,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2036,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2037,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2038,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2039,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2040,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2041,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2042,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2043,2.7524885277032,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2044,6.43265313065613,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2045,13.743443012155,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2046,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2047,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2048,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2049,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2050,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2051,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2052,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2053,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2054,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2055,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2056,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2057,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2058,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2059,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2060,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2061,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2062,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2063,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2064,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2065,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2066,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2067,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2068,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2069,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2070,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55","Reference",0.55
"demand_unmet",2022,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65","Reference",0.65
"demand_unmet",2023,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65","Reference",0.65
"demand_unmet",2024,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65","Reference",0.65
"demand_unmet",2025,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65","Reference",0.65
"demand_unmet",2026,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65","Reference",0.65
"demand_unmet",2027,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65","Reference",0.65
"demand_unmet",2028,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65","Reference",0.65
"demand_unmet",2029,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65","Reference",0.65
"demand_unmet",2030,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65","Reference",0.65
"demand_unmet",2031,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65","Reference",0.65
"demand_unmet",2032,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65","Reference",0.65
"demand_unmet",2033,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65","Reference",0.65
"demand_unmet",2034,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65","Reference",0.65
"demand_unmet",2035,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65","Reference",0.65
"demand_unmet",2036,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65","Reference",0.65
"demand_unmet",2037,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65","Reference",0.65
"demand_unmet",2038,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65","Reference",0.65
"demand_unmet",2039,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65","Reference",0.65
"demand_unmet",2040,0,"Results/Optimization/DemandRecyclingLoop/Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65","Reference",0.65
