"variable","t","value","Scenario","Scen_Deposit","name"
"demand_unmet",2065,35.0566096385035,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2066,76.1790574299978,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2067,129.929682083252,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2068,197.149532033888,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2069,284.44746933547,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2070,1617.03944826012,"Ambitious-Baseline-High Capacity-Baseline-Baseline","Base","(2) Large Capacity LIB"
"demand_unmet",2022,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2023,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2024,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2025,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2026,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2027,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2028,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2029,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2030,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2031,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2032,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2033,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2034,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2035,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2036,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2037,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2038,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2039,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2040,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2041,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2042,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2043,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2044,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2045,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2046,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2047,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2048,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2049,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2050,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2051,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2052,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2053,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2054,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2055,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2056,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2057,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2058,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2059,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2060,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2061,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2062,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2063,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2064,0,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2065,4.4639493768939,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2066,15.560830839718,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2067,40.6155871189476,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2068,73.0879842271273,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2069,117.606752682594,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2070,186.168337457998,"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Base","(3) Small Capacity LIB"
"demand_unmet",2022,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2023,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2024,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2025,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2026,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2027,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2028,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2029,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2030,2.8832435779808,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2031,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2032,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2033,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2034,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2035,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2036,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2037,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2038,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2039,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2040,1.26778653852269,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2041,3.78112304691432,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2042,8.38540928175303,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2043,15.34597076522,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2044,16.327702233508,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2045,11.919828404973,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2046,5.64067192125598,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2047,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2048,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2049,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2050,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2051,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2052,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2053,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2054,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2055,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2056,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2057,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2058,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2059,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2060,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2061,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2062,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2063,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2064,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2065,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2066,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2067,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2068,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2069,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2070,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Base","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2022,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2023,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2024,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2025,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2026,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2027,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2028,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2029,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2030,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2031,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2032,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2033,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2034,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2035,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2036,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2037,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2038,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2039,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2040,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2041,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2042,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2043,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2044,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2045,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2046,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2047,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2048,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2049,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2050,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2051,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2052,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2053,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2054,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2055,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2056,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2057,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2058,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2059,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2060,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2061,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2062,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2063,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2064,0,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2065,8.07009319904589,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2066,26.3925079436234,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2067,59.1420549422143,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2068,101.489231980815,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2069,153.991483997016,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2070,234.30994895781,"Ambitious-Double LFP-Baseline-Baseline-Baseline","Base","(5) LFP Dominant Chemistry"
"demand_unmet",2022,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Base","(4) NMC811 Dominant Chemistry"
"demand_unmet",2023,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Base","(4) NMC811 Dominant Chemistry"
"demand_unmet",2024,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Base","(4) NMC811 Dominant Chemistry"
"demand_unmet",2025,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Base","(4) NMC811 Dominant Chemistry"
"demand_unmet",2026,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Base","(4) NMC811 Dominant Chemistry"
"demand_unmet",2027,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Base","(4) NMC811 Dominant Chemistry"
"demand_unmet",2028,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Base","(4) NMC811 Dominant Chemistry"
"demand_unmet",2029,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Base","(4) NMC811 Dominant Chemistry"
"demand_unmet",2030,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Base","(4) NMC811 Dominant Chemistry"
"demand_unmet",2031,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Base","(4) NMC811 Dominant Chemistry"
"demand_unmet",2032,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Base","(4) NMC811 Dominant Chemistry"
"demand_unmet",2033,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Base","(4) NMC811 Dominant Chemistry"
"demand_unmet",2034,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Base","(4) NMC811 Dominant Chemistry"
