"t","Vehicle","Scenario","Demand"
2024,"Stationary Power Storage","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",10581.7130964225
2024,"Stationary Power Storage","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",10581.7130964225
2024,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Baseline",8693.79028840516
2024,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",8693.79028840516
2024,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",8693.79028840516
2024,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-USA Recycling",8693.79028840516
2024,"Two/Three Wheelers","Ambitious-Baseline-High Capacity-Baseline-Baseline",9561.90674919274
2024,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Baseline",7989.20399296885
2024,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",7989.20399296885
2024,"Two/Three Wheelers","Ambitious-Double LFP-Baseline-Baseline-Baseline",8693.79028840516
2024,"Two/Three Wheelers","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",8693.79028840516
2024,"Two/Three Wheelers","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",8693.79028840516
2024,"Two/Three Wheelers","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",8693.79028840516
2024,"Van","Ambitious-Baseline-Baseline-Baseline-Baseline",13547.0442402123
2024,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",13547.0442402123
2024,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",13547.0442402123
2024,"Van","Ambitious-Baseline-Baseline-Baseline-USA Recycling",13547.0442402123
2024,"Van","Ambitious-Baseline-High Capacity-Baseline-Baseline",14003.702776336
2024,"Van","Ambitious-Baseline-Low Capacity-Baseline-Baseline",13179.1804194461
2024,"Van","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",13179.1804194461
2024,"Van","Ambitious-Double LFP-Baseline-Baseline-Baseline",13547.0442402123
2024,"Van","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",13547.0442402123
2024,"Van","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",13547.0442402123
2024,"Van","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",13547.0442402123
2025,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Baseline",3957.08949598963
2025,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",3957.08949598963
2025,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",3957.08949598963
2025,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-USA Recycling",3957.08949598963
2025,"Additional LIB","Ambitious-Baseline-High Capacity-Baseline-Baseline",4320.41758848426
2025,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Baseline",3693.4789495858
2025,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",3693.4789495858
2025,"Additional LIB","Ambitious-Double LFP-Baseline-Baseline-Baseline",3955.15081857817
2025,"Additional LIB","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",3956.5817168198
2025,"Additional LIB","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",3957.08949598963
2025,"Additional LIB","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",3957.08949598963
2025,"Bus","Ambitious-Baseline-Baseline-Baseline-Baseline",16911.2202002891
2025,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",16911.2202002891
2025,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",16911.2202002891
2025,"Bus","Ambitious-Baseline-Baseline-Baseline-USA Recycling",16911.2202002891
2025,"Bus","Ambitious-Baseline-High Capacity-Baseline-Baseline",18584.9958433758
2025,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Baseline",15304.3955829258
2025,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",15304.3955829258
2025,"Bus","Ambitious-Double LFP-Baseline-Baseline-Baseline",16911.2202002891
2025,"Bus","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",16911.2202002891
2025,"Bus","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",16911.2202002891
2025,"Bus","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",16911.2202002891
2025,"Car","Ambitious-Baseline-Baseline-Baseline-Baseline",131235.425276024
2025,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",131235.425276024
2025,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",131235.425276024
2025,"Car","Ambitious-Baseline-Baseline-Baseline-USA Recycling",131235.425276024
2025,"Car","Ambitious-Baseline-High Capacity-Baseline-Baseline",145624.646788133
2025,"Car","Ambitious-Baseline-Low Capacity-Baseline-Baseline",124060.266962078
2025,"Car","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",124060.266962078
2025,"Car","Ambitious-Double LFP-Baseline-Baseline-Baseline",130133.988257617
2025,"Car","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",130876.093646355
2025,"Car","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",131235.425276024
2025,"Car","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",131235.425276024
2025,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Baseline",5245.95302347096
2025,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",5245.95302347096
2025,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",5245.95302347096
2025,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",5245.95302347096
2025,"Heavy truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",5817.15744086035
2025,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",5003.70115002455
2025,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",5003.70115002455
2025,"Heavy truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",5245.95302347096
2025,"Heavy truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",5245.95302347096
2025,"Heavy truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",5245.95302347096
2025,"Heavy truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",5245.95302347096
2025,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Baseline",11899.5377367519
2025,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",11899.5377367519
2025,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",11899.5377367519
2025,"Medium truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",11899.5377367519
2025,"Medium truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",13199.7654214219
2025,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",11353.4421091904
2025,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",11353.4421091904
2025,"Medium truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",11899.5377367519
2025,"Medium truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",11899.5377367519
2025,"Medium truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",11899.5377367519
2025,"Medium truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",11899.5377367519
2025,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Baseline",31109.4121752431
2025,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",31109.4121752431
2025,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",31109.4121752431
2025,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-USA Recycling",31109.4121752431
2025,"Other Sectors","Ambitious-Baseline-High Capacity-Baseline-Baseline",31109.4121752431
2025,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Baseline",31109.4121752431
2025,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",31109.4121752431
2025,"Other Sectors","Ambitious-Double LFP-Baseline-Baseline-Baseline",31109.4121752431
2025,"Other Sectors","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",31109.4121752431
2025,"Other Sectors","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",31109.4121752431
2025,"Other Sectors","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",31109.4121752431
2025,"Recycling","Ambitious-Baseline-Baseline-Baseline-Baseline",-4230.45454190977
2025,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",-4198.80910131038
2025,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",-4728.09366561847
2025,"Recycling","Ambitious-Baseline-Baseline-Baseline-USA Recycling",-4402.60844932518
2025,"Recycling","Ambitious-Baseline-High Capacity-Baseline-Baseline",-4536.13752650252
2025,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Baseline",-4074.34551312723
2025,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",-4551.26529256143
2025,"Recycling","Ambitious-Double LFP-Baseline-Baseline-Baseline",-4209.41990928128
2025,"Recycling","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",-4230.98435605336
2025,"Recycling","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",-4230.45454190977
2025,"Recycling","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",-4230.45454190977
2025,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Baseline",10689.8958579558
2025,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",10635.2096287838
2025,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",10744.5820871277
2025,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-USA Recycling",10689.8958579558
2025,"Stationary Power Storage","Ambitious-Baseline-High Capacity-Baseline-Baseline",10677.6517466389
2025,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Baseline",10699.1908320579
2025,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",10750.1590715891
2025,"Stationary Power Storage","Ambitious-Double LFP-Baseline-Baseline-Baseline",10689.8958579558
2025,"Stationary Power Storage","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",10689.8958579558
2025,"Stationary Power Storage","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",10689.8958579558
2025,"Stationary Power Storage","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",10689.8958579558
2025,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Baseline",9999.30729592543
2025,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",9999.30729592543
2025,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",9999.30729592543
2025,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-USA Recycling",9999.30729592543
2025,"Two/Three Wheelers","Ambitious-Baseline-High Capacity-Baseline-Baseline",11496.2161711321
2025,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Baseline",8785.69080484996
2025,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",8785.69080484996
2025,"Two/Three Wheelers","Ambitious-Double LFP-Baseline-Baseline-Baseline",9999.30729592543
2025,"Two/Three Wheelers","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",9999.30729592543
2025,"Two/Three Wheelers","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",9999.30729592543
2025,"Two/Three Wheelers","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",9999.30729592543
2025,"Van","Ambitious-Baseline-Baseline-Baseline-Baseline",22447.5316632449
2025,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",22447.5316632449
2025,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",22447.5316632449
2025,"Van","Ambitious-Baseline-Baseline-Baseline-USA Recycling",22447.5316632449
2025,"Van","Ambitious-Baseline-High Capacity-Baseline-Baseline",23585.3588457436
2025,"Van","Ambitious-Baseline-Low Capacity-Baseline-Baseline",21530.9486551209
2025,"Van","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",21530.9486551209
2025,"Van","Ambitious-Double LFP-Baseline-Baseline-Baseline",22447.5316632449
2025,"Van","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",22447.5316632449
2025,"Van","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",22447.5316632449
2025,"Van","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",22447.5316632449
2026,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Baseline",6805.73263720764
2026,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",6805.73263720764
2026,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",6805.73263720764
2026,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-USA Recycling",6805.73263720764
2026,"Additional LIB","Ambitious-Baseline-High Capacity-Baseline-Baseline",7648.2516624522
2026,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Baseline",6200.19398166619
2026,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",6200.19398166619
2026,"Additional LIB","Ambitious-Double LFP-Baseline-Baseline-Baseline",6801.6644004183
2026,"Additional LIB","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",6804.61824504651
2026,"Additional LIB","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",6805.73263720764
2026,"Additional LIB","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",6805.73263720764
2026,"Bus","Ambitious-Baseline-Baseline-Baseline-Baseline",19636.3900949134
2026,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",19636.3900949134
2026,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",19636.3900949134
2026,"Bus","Ambitious-Baseline-Baseline-Baseline-USA Recycling",19636.3900949134
2026,"Bus","Ambitious-Baseline-High Capacity-Baseline-Baseline",22228.7349439359
2026,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Baseline",17147.7390398517
2026,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",17147.7390398517
2026,"Bus","Ambitious-Double LFP-Baseline-Baseline-Baseline",19636.3900949134
2026,"Bus","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",19636.3900949134
2026,"Bus","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",19636.3900949134
2026,"Bus","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",19636.3900949134
2026,"Car","Ambitious-Baseline-Baseline-Baseline-Baseline",170757.5813662
2026,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",170757.5813662
2026,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",170757.5813662
2026,"Car","Ambitious-Baseline-Baseline-Baseline-USA Recycling",170757.5813662
2026,"Car","Ambitious-Baseline-High Capacity-Baseline-Baseline",195418.229385738
2026,"Car","Ambitious-Baseline-Low Capacity-Baseline-Baseline",157597.397979282
2026,"Car","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",157597.397979282
2026,"Car","Ambitious-Double LFP-Baseline-Baseline-Baseline",169148.676244173
2026,"Car","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",170260.38411789
2026,"Car","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",170757.5813662
2026,"Car","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",170757.5813662
2026,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Baseline",8874.82914252086
2026,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",8874.82914252086
2026,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",8874.82914252086
2026,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",8874.82914252086
2026,"Heavy truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",10168.1877208237
2026,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",8326.30653118707
2026,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",8326.30653118707
2026,"Heavy truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",8874.82914252086
2026,"Heavy truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",8874.82914252086
2026,"Heavy truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",8874.82914252086
2026,"Heavy truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",8874.82914252086
2026,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Baseline",15834.8403092284
2026,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",15834.8403092284
2026,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",15834.8403092284
2026,"Medium truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",15834.8403092284
2026,"Medium truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",18143.5940419154
2026,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",14865.1637414999
2026,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",14865.1637414999
2026,"Medium truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",15834.8403092284
2026,"Medium truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",15834.8403092284
2026,"Medium truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",15834.8403092284
2026,"Medium truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",15834.8403092284
2026,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Baseline",31610.6368425045
2026,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",31610.6368425045
2026,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",31610.6368425045
2026,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-USA Recycling",31610.6368425045
2026,"Other Sectors","Ambitious-Baseline-High Capacity-Baseline-Baseline",31610.6368425045
2026,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Baseline",31610.6368425045
2026,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",31610.6368425045
2026,"Other Sectors","Ambitious-Double LFP-Baseline-Baseline-Baseline",31610.6368425045
2026,"Other Sectors","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",31610.6368425045
2026,"Other Sectors","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",31610.6368425045
2026,"Other Sectors","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",31610.6368425045
2026,"Recycling","Ambitious-Baseline-Baseline-Baseline-Baseline",-6550.3917280397
