"Scenario","Region","t","Recycling"
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2060,0.460929554703893
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2061,0.464649534527878
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2062,0.467922289421803
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2063,0.470929471469924
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2064,0.47373991474885
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2065,0.476444275636303
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2066,0.479071571287614
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2067,0.481675162389804
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2068,0.484253901228893
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2069,0.486842016634256
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2070,0.489440268446623
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2023,0.0455732202257779
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2024,0.153338922074935
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2025,0.315028360171302
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2026,0.635783543687645
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2027,1.09032851969021
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2028,1.75427223278628
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2029,2.79030937603296
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2030,4.33150948823468
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2031,6.18535395816004
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2032,8.4256613074773
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2033,10.9271554098195
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2034,13.8015027125337
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2035,17.482554143634
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2036,22.1115911480481
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2037,27.8354406498488
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2038,34.7652173236282
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2039,42.8433235919159
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2040,52.2484018282304
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2041,62.9496855771841
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2042,74.5474474471321
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2043,86.3607805457767
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2044,97.8825575985454
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2045,108.773867527082
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2046,118.686748253659
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2047,127.662283999443
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2048,135.663152231036
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2049,142.765943742492
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2050,149.112649888626
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2051,154.718542260512
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2052,160.526526629505
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2053,165.976901041034
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2054,171.10321909519
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2055,175.891148253902
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2056,180.335866892024
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2057,184.430225103406
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2058,188.178335375149
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2059,191.626162308324
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2060,194.821922346747
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2061,197.825983555157
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2062,200.679320489742
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2063,203.410115969903
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2064,206.025656837965
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2065,208.513251812433
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2066,210.861240573397
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2067,213.064280834862
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2068,215.123626088307
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2069,217.057433246214
"Ambitious-Baseline-Baseline-Baseline-Baseline","European Union",2070,218.888939523873
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2023,0.00203710782660513
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2024,0.00546304578101165
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2025,0.00935356506638588
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2026,0.0152696649159211
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2027,0.0244766371372995
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2028,0.0407054967295821
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2029,0.0634191996902736
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2030,0.0933789161051635
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2031,0.134575446858207
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2032,0.180445465422354
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2033,0.238750436661479
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2034,0.312055582474448
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2035,0.402074365672154
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2036,0.509689990988851
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2037,0.632596903012009
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2038,0.771882716205234
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2039,0.926772078304616
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2040,1.09613441603186
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2041,1.27774299601072
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2042,1.46924470508503
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2043,1.66931932169568
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2044,1.87522768750663
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2045,2.08400285808811
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2046,2.29225095915585
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2047,2.49725991680056
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2048,2.6964142716968
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2049,2.88775970177575
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2050,3.07000802315551
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2051,3.24267084627022
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2052,3.40361552396824
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2053,3.55487405799582
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2054,3.6967173623884
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2055,3.82931119453729
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2056,3.9703506884689
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2057,4.10671057975359
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2058,4.23257748437722
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2059,4.3486241827032
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2060,4.45593317432769
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2061,4.55537639906616
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2062,4.6482055901572
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2063,4.73491761643738
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2064,4.81620321571019
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2065,4.89240809979253
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2066,4.96395689773048
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2067,5.0312683960392
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2068,5.09510531879747
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2069,5.15610977587675
"Ambitious-Baseline-Baseline-Baseline-Baseline","India",2070,5.21491875156776
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2023,0.0017667532807009
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2024,0.00845558820628762
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2025,0.00969649208423908
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2026,0.0112690651625509
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2027,0.0135873352236379
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2028,0.0183527803763719
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2029,0.0236647254879097
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2030,0.0397861924663621
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2031,0.0624614996793945
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2032,0.0780634774398139
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2033,0.09844102382986
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2034,0.125379304235935
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2035,0.161679183723938
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2036,0.20783499522691
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2037,0.261764016017072
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2038,0.329422493676114
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2039,0.402839449765954
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2040,0.485884712742427
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2041,0.554730794309161
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2042,0.661794310847956
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2043,0.782459970196192
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2044,0.914375071133446
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2045,1.05251247870801
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2046,1.19030025935437
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2047,1.32185311652162
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2048,1.44272573437488
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2049,1.5508766166115
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2050,1.64774003618811
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2051,1.73967212432726
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2052,1.83153644265444
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2053,1.90883974312437
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2054,1.97329893886386
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2055,2.02614515234088
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2056,2.06857481181819
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2057,2.10156311115888
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2058,2.12590892842297
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2059,2.14235408212374
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2060,2.15163849994828
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2061,2.15528909021703
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2062,2.15432246127751
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2063,2.15048186750602
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2064,2.14491510917612
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2065,2.13832845153811
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2066,2.13133188468225
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2067,2.12414713365859
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2068,2.11701708627949
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2069,2.10995774363263
"Ambitious-Baseline-Baseline-Baseline-Baseline","Japan",2070,2.10301017844793
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2023,0.000406391425301004
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2024,0.00142860527493124
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2025,0.0014898849004296
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2026,0.0020589932006016
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2027,0.00276411121463993
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2028,0.00451987134309408
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2029,0.00816000771985177
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2030,0.0156289312418858
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2031,0.0268542106360955
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2032,0.0332260941493899
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2033,0.0414018792584968
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2034,0.0519904066480752
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2035,0.0658043864142803
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2036,0.083712330604324
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2037,0.105072125128586
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2038,0.132263055846854
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2039,0.166541289754361
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2040,0.209568784303524
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2041,0.264047968531813
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2042,0.328945798847976
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2043,0.405180496290956
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2044,0.490928450927348
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2045,0.593479769403035
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2046,0.702160528976426
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2047,0.814211969157901
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2048,0.92309561732238
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2049,1.02646815833439
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2050,1.12290316359196
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2051,1.21177463456258
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2052,1.29756264225882
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2053,1.3769549229569
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2054,1.45040082932537
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2055,1.51835695060483
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2056,1.58099950479146
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2057,1.63859197392953
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2058,1.69112192246825
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2059,1.73866372144976
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2060,1.78140036006925
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2061,1.81996884077825
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2062,1.85462878409419
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2063,1.88607162238969
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2064,1.91463407813885
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2065,1.94071612317957
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2066,1.96451382758284
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2067,1.98631445601063
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2068,2.00646600065109
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2069,2.02531470956434
"Ambitious-Baseline-Baseline-Baseline-Baseline","Mexico",2070,2.04314201169974
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2023,0.00233218105565752
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2024,0.00356650047993945
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2025,0.00491536366905951
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2026,0.0071116954759464
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2027,0.010744235385782
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2028,0.0168722309726243
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2029,0.0262964960100293
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2030,0.0422520347827334
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2031,0.0697442899825363
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2032,0.0952355108560875
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2033,0.128752084514956
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2034,0.172139328673563
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2035,0.228907136875109
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2036,0.297309377746744
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2037,0.382268550298717
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2038,0.485880875985085
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2039,0.609671522666898
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2040,0.75593682804775
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2041,0.929397698035476
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2042,1.12428442196039
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2043,1.34765255756273
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2044,1.59852633616222
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2045,1.8777791585865
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2046,2.17792619846496
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2047,2.4908738259044
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2048,2.82994398596836
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2049,3.18142887160144
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2050,3.53263286100782
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2051,3.87863902267555
"Ambitious-Baseline-Baseline-Baseline-Baseline","Middle East",2052,4.23516299483569
