"t","Scenario","Demand"
2064,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1289.71214119472
2064,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",749.794282837311
2064,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",641.810711165831
2064,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",533.82713949435
2064,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",479.835353658609
2064,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",479.835353658609
2065,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1591.42017900407
2065,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1435.78469018779
2065,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1280.14920137151
2065,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1124.51371255523
2065,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1747.05566782035
2065,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",968.878223738954
2065,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",813.242734922675
2065,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",657.607246106396
2065,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",579.789501698256
2065,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",579.789501698256
2065,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2185.44540210413
2065,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1966.39476786745
2065,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1747.34413363077
2065,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1528.29349939409
2065,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2404.49603634081
2065,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1309.24286515741
2065,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1090.19223092073
2065,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",871.14159668405
2065,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",761.616279565711
2065,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",761.616279565711
2065,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1186.62084896082
2065,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1077.17291961529
2065,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",967.724990269756
2065,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",858.277060924226
2065,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1296.06877830635
2065,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",748.829131578695
2065,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",639.381202233165
2065,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",529.933272887634
2065,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",475.209308214869
2065,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",475.209308214869
2066,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1598.28120237177
2066,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1440.85688545595
2066,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1283.43256854012
2066,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1126.00825162429
2066,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1755.7055192876
2066,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",968.583934708463
2066,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",811.159617792635
2066,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",653.735300876808
2066,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",575.023142418894
2066,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",575.023142418894
2066,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2194.71519744804
2066,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1973.0588564446
2066,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1751.40251544117
2066,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1529.74617443773
2066,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2416.37153845148
2066,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1308.0898334343
2066,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1086.43349243086
2066,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",864.777151427422
2066,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",753.948980925704
2066,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",753.948980925704
2066,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1191.9450604312
2066,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1081.18841047011
2066,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",970.431760509022
2066,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",859.675110547935
2066,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1302.70171039228
2066,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",748.918460586848
2066,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",638.161810625761
2066,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",527.405160664674
2066,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",472.02683568413
2066,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",472.02683568413
2067,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1605.78105892691
2067,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1446.75507304829
2067,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1287.72908716967
2067,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1128.70310129105
2067,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1764.80704480554
2067,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",969.677115412426
2067,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",810.651129533803
2067,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",651.625143655181
2067,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",572.11215071587
2067,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",572.11215071587
2067,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2205.00545725762
2067,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1981.011199202
2067,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1757.01694114637
2067,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1533.02268309075
2067,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2428.99971531325
2067,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1309.02842503512
2067,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1085.0341669795
2067,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",861.03990892387
2067,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",749.042779896058
2067,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",749.042779896058
2067,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1197.76036361367
2067,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1085.82995659691
2067,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",973.899549580141
2067,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",861.969142563376
2067,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1309.69077063044
2067,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",750.03873554661
2067,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",638.108328529844
2067,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",526.177921513079
2067,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",470.212718004696
2067,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",470.212718004696
2068,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1613.97163172164
2068,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1453.49597457444
2068,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1293.02031742725
2068,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1132.54466028005
2068,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1774.44728886883
2068,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",972.069003132861
2068,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",811.593345985667
2068,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",651.117688838473
2068,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",570.879860264876
2068,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",570.879860264876
2068,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2216.34927275887
2068,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1990.22960490712
2068,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1764.10993705537
2068,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1537.99026920362
2068,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2442.46894061062
2068,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1311.87060135187
2068,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1085.75093350012
2068,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",859.631265648375
2068,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",746.571431722501
2068,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",746.571431722501
2068,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1204.11420821226
2068,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1091.12000496512
2068,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",978.125801717983
2068,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",865.131598470847
2068,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1317.10841145939
2068,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",752.13739522371
2068,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",639.143191976574
2068,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",526.148988729438
2068,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",469.651887105869
2068,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",469.651887105869
2069,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1622.85699754238
2069,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1461.05234637376
2069,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1299.24769520514
2069,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1137.44304403652
2069,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1784.661648711
2069,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",975.638392867903
2069,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",813.833741699282
2069,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",652.029090530662
2069,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",571.126764946352
2069,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",571.126764946352
2069,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2228.74780260904
2069,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",2000.67490883984
2069,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1772.60201507065
2069,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1544.52912130145
2069,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2456.82069637824
2069,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1316.45622753225
2069,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1088.38333376306
2069,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",860.310439993859
2069,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",746.273993109261
2069,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",746.273993109261
2069,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1211.00653646194
2069,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1097.03538073542
2069,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",983.0642250089
2069,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",869.093069282378
2069,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1324.97769218847
2069,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",755.121913555856
2069,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",641.150757829334
2069,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",527.179602102812
2069,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",470.194024239551
2069,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",470.194024239551
2070,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1632.5857298528
2070,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1469.54517337225
2070,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1306.50461689169
2070,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1143.46406041113
2070,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1795.62628633336
2070,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",980.42350393057
2070,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",817.382947450011
2070,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",654.342390969452
2070,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",572.822112729173
2070,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",572.822112729173
2070,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2242.41125701063
2070,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",2012.51740439507
2070,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1782.62355177951
2070,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1552.72969916394
2070,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2472.30510962619
2070,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1322.83584654838
2070,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1092.94199393282
2070,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",863.048141317256
2070,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",748.101215009475
2070,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",748.101215009475
2070,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1218.53816460308
2070,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1103.65629911957
2070,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",988.774433636061
2070,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",873.892568152549
2070,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1333.4200300866
2070,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",759.010702669037
2070,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",644.128837185525
2070,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",529.246971702013
2070,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",471.806038960257
2070,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",471.806038960257
