"t","Region","Scenario","Demand"
2023,"Japan","Ambitious-Double LFP-Baseline-Baseline-Baseline",5188.40781622739
2023,"Japan","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",5171.93008626697
2023,"Japan","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",5188.74022262423
2023,"Japan","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",5188.74022262423
2023,"Mexico","Ambitious-Baseline-Baseline-Baseline-Baseline",1113.20405845967
2023,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1113.16159450834
2023,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1113.03764485896
2023,"Mexico","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1113.20405845967
2023,"Mexico","Ambitious-Baseline-High Capacity-Baseline-Baseline",1122.88842094153
2023,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Baseline",1105.00076535989
2023,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",1104.83372705503
2023,"Mexico","Ambitious-Double LFP-Baseline-Baseline-Baseline",1113.09890547642
2023,"Mexico","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1112.91124435823
2023,"Mexico","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1113.20405845967
2023,"Mexico","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1113.20405845967
2023,"Middle East","Ambitious-Baseline-Baseline-Baseline-Baseline",3159.33118852856
2023,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",3159.15262155331
2023,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",3158.21141834188
2023,"Middle East","Ambitious-Baseline-Baseline-Baseline-USA Recycling",3159.33118852856
2023,"Middle East","Ambitious-Baseline-High Capacity-Baseline-Baseline",3186.04067200315
2023,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Baseline",3126.78418436317
2023,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",3125.6628028788
2023,"Middle East","Ambitious-Double LFP-Baseline-Baseline-Baseline",3158.30373575846
2023,"Middle East","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",3157.90258445269
2023,"Middle East","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",3159.33118852857
2023,"Middle East","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",3159.33118852857
2023,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Baseline",1183.02570887946
2023,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1183.03212144799
2023,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1182.66640719336
2023,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1183.02570887946
2023,"Other Asia Pacific","Ambitious-Baseline-High Capacity-Baseline-Baseline",1193.22443987092
2023,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Baseline",1176.71003681689
2023,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",1176.35073513079
2023,"Other Asia Pacific","Ambitious-Double LFP-Baseline-Baseline-Baseline",1183.00362316827
2023,"Other Asia Pacific","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1182.02540752288
2023,"Other Asia Pacific","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1183.02570887946
2023,"Other Asia Pacific","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1183.02570887946
2023,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Baseline",1834.94623338223
2023,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1834.86787724802
2023,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1834.2163691445
2023,"Other Europe","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1834.94623338223
2023,"Other Europe","Ambitious-Baseline-High Capacity-Baseline-Baseline",1853.33111152491
2023,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Baseline",1816.88117274769
2023,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",1816.15007873244
2023,"Other Europe","Ambitious-Double LFP-Baseline-Baseline-Baseline",1834.80535034611
2023,"Other Europe","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1832.26175855858
2023,"Other Europe","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1834.94623338223
2023,"Other Europe","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1834.94623338223
2023,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Baseline",3008.60366297827
2023,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",3008.34801275727
2023,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",3006.5913654052
2023,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-USA Recycling",3008.60366297827
2023,"Other Latin America and Caribbean","Ambitious-Baseline-High Capacity-Baseline-Baseline",3069.83612305519
2023,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Baseline",2955.52378244904
2023,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",2953.50532940052
2023,"Other Latin America and Caribbean","Ambitious-Double LFP-Baseline-Baseline-Baseline",3001.2832219856
2023,"Other Latin America and Caribbean","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",3008.11464465081
2023,"Other Latin America and Caribbean","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",3008.60366297827
2023,"Other Latin America and Caribbean","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",3008.60366297827
2023,"South Korea","Ambitious-Baseline-Baseline-Baseline-Baseline",1989.23206063767
2023,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1989.31377280158
2023,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1986.89953879365
2023,"South Korea","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1989.23206063767
2023,"South Korea","Ambitious-Baseline-High Capacity-Baseline-Baseline",2019.55982071008
2023,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Baseline",1949.99550627785
2023,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",1947.66298443383
2023,"South Korea","Ambitious-Double LFP-Baseline-Baseline-Baseline",1989.10079155202
2023,"South Korea","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1983.59462694406
2023,"South Korea","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1989.23206063767
2023,"South Korea","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1989.23206063767
2023,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Baseline",5319.61629289828
2023,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",5318.96901779115
2023,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",5315.18170158818
2023,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-USA Recycling",5319.61629289828
2023,"United Kingdom","Ambitious-Baseline-High Capacity-Baseline-Baseline",5417.48768820131
2023,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Baseline",5222.51776992379
2023,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",5218.08078067647
2023,"United Kingdom","Ambitious-Double LFP-Baseline-Baseline-Baseline",5318.86363770321
2023,"United Kingdom","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",5315.84572637424
2023,"United Kingdom","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",5319.61629289828
2023,"United Kingdom","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",5319.61629289828
2023,"United States","Ambitious-Baseline-Baseline-Baseline-Baseline",16577.2919561729
2023,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",16578.0139157093
2023,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",16558.6090598685
2023,"United States","Ambitious-Baseline-Baseline-Baseline-USA Recycling",16560.7902401579
2023,"United States","Ambitious-Baseline-High Capacity-Baseline-Baseline",16681.042004598
2023,"United States","Ambitious-Baseline-Low Capacity-Baseline-Baseline",16246.1678358583
2023,"United States","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",16227.4849395539
2023,"United States","Ambitious-Double LFP-Baseline-Baseline-Baseline",16570.4418124447
2023,"United States","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",16563.0559883962
2023,"United States","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",16577.2919561729
2023,"United States","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",16577.2919561729
2024,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Baseline",2630.37115303117
2024,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",2630.39842131093
2024,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2625.47491579806
2024,"ASEAN","Ambitious-Baseline-Baseline-Baseline-USA Recycling",2630.37115303117
2024,"ASEAN","Ambitious-Baseline-High Capacity-Baseline-Baseline",2707.54448672688
2024,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Baseline",2586.8786414886
2024,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",2582.08321291579
2024,"ASEAN","Ambitious-Double LFP-Baseline-Baseline-Baseline",2621.80629410763
2024,"ASEAN","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",2627.95743081219
2024,"ASEAN","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",2630.37115303117
2024,"ASEAN","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2630.37115303117
2024,"Africa","Ambitious-Baseline-Baseline-Baseline-Baseline",2918.01503063504
2024,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",2917.92089309983
2024,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2915.59765656971
2024,"Africa","Ambitious-Baseline-Baseline-Baseline-USA Recycling",2918.01503063504
2024,"Africa","Ambitious-Baseline-High Capacity-Baseline-Baseline",2995.02890709957
2024,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Baseline",2883.51967281801
2024,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",2881.14228832473
2024,"Africa","Ambitious-Double LFP-Baseline-Baseline-Baseline",2917.54463004891
2024,"Africa","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",2913.04877946987
2024,"Africa","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",2918.01503063504
2024,"Africa","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2918.01503063504
2024,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Baseline",1609.64191763623
2024,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1609.67468342279
2024,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1605.72857870732
2024,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1609.64191763623
2024,"Australia/NZ","Ambitious-Baseline-High Capacity-Baseline-Baseline",1656.45459485005
2024,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Baseline",1558.31170402649
2024,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",1554.47787113764
2024,"Australia/NZ","Ambitious-Double LFP-Baseline-Baseline-Baseline",1607.01212536805
2024,"Australia/NZ","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1609.34326088939
2024,"Australia/NZ","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1609.64191763623
2024,"Australia/NZ","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1609.64191763623
2024,"Brazil","Ambitious-Baseline-Baseline-Baseline-Baseline",1093.01322612051
2024,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1093.01824961428
2024,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1091.37243155549
2024,"Brazil","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1093.01322612051
2024,"Brazil","Ambitious-Baseline-High Capacity-Baseline-Baseline",1118.10190939185
2024,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Baseline",1078.97028929796
2024,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",1077.35637892889
2024,"Brazil","Ambitious-Double LFP-Baseline-Baseline-Baseline",1091.30984342495
2024,"Brazil","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1092.24345064101
2024,"Brazil","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1093.01322612051
2024,"Brazil","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1093.01322612051
2024,"Canada","Ambitious-Baseline-Baseline-Baseline-Baseline",2068.79836850006
2024,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",2068.90475008634
2024,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2061.66974837484
2024,"Canada","Ambitious-Baseline-Baseline-Baseline-USA Recycling",2068.79836850006
2024,"Canada","Ambitious-Baseline-High Capacity-Baseline-Baseline",2118.25017082546
2024,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Baseline",1983.95902807344
2024,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",1976.95551771031
2024,"Canada","Ambitious-Double LFP-Baseline-Baseline-Baseline",2066.56785670549
2024,"Canada","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",2063.77784301839
2024,"Canada","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",2068.79836850006
2024,"Canada","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2068.79836850006
2024,"China","Ambitious-Baseline-Baseline-Baseline-Baseline",74763.5764505747
2024,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",74787.8084089009
2024,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",74731.3250565746
2024,"China","Ambitious-Baseline-Baseline-Baseline-USA Recycling",74763.5764505747
2024,"China","Ambitious-Baseline-High Capacity-Baseline-Baseline",80413.4094014857
2024,"China","Ambitious-Baseline-Low Capacity-Baseline-Baseline",72531.3378185957
2024,"China","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",72498.067755317
2024,"China","Ambitious-Double LFP-Baseline-Baseline-Baseline",74182.157155894
2024,"China","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",74800.8343208826
2024,"China","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",74763.5764505747
2024,"China","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",74763.5764505747
2024,"EFTA","Ambitious-Baseline-Baseline-Baseline-Baseline",3093.7207745581
2024,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",3094.07736973324
2024,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",3075.15455984511
2024,"EFTA","Ambitious-Baseline-Baseline-Baseline-USA Recycling",3093.7207745581
2024,"EFTA","Ambitious-Baseline-High Capacity-Baseline-Baseline",3184.07355175154
2024,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Baseline",2949.85196487296
2024,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",2931.5513100656
2024,"EFTA","Ambitious-Double LFP-Baseline-Baseline-Baseline",3092.69737363112
2024,"EFTA","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",3089.79016332696
2024,"EFTA","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",3093.7207745581
2024,"EFTA","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",3093.7207745581
2024,"European Union","Ambitious-Baseline-Baseline-Baseline-Baseline",34345.3155968785
2024,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",34343.9063826867
2024,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",34344.5388368847
2024,"European Union","Ambitious-Baseline-Baseline-Baseline-USA Recycling",34345.3155968785
2024,"European Union","Ambitious-Baseline-High Capacity-Baseline-Baseline",36166.248001293
2024,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Baseline",33375.2824846005
2024,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",33374.4734298351
2024,"European Union","Ambitious-Double LFP-Baseline-Baseline-Baseline",34335.766791311
2024,"European Union","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",34294.9233423966
2024,"European Union","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",34345.3155968785
2024,"European Union","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",34345.3155968785
2024,"India","Ambitious-Baseline-Baseline-Baseline-Baseline",5305.02115695038
2024,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",5303.82274043831
2024,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",5294.07598481995
2024,"India","Ambitious-Baseline-Baseline-Baseline-USA Recycling",5305.02115695038
2024,"India","Ambitious-Baseline-High Capacity-Baseline-Baseline",5625.0609428953
2024,"India","Ambitious-Baseline-Low Capacity-Baseline-Baseline",5249.45619150597
2024,"India","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",5238.61617819438
2024,"India","Ambitious-Double LFP-Baseline-Baseline-Baseline",5304.96191281744
2024,"India","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",5294.2787774479
2024,"India","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",5305.02115695038
2024,"India","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",5305.02115695038
2024,"Japan","Ambitious-Baseline-Baseline-Baseline-Baseline",5527.86453423158
2024,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",5527.99608638212
2024,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",5509.74209495856
2024,"Japan","Ambitious-Baseline-Baseline-Baseline-USA Recycling",5527.86453423158
2024,"Japan","Ambitious-Baseline-High Capacity-Baseline-Baseline",5931.9890332404
2024,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Baseline",5466.63664821401
2024,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",5448.6287959592
2024,"Japan","Ambitious-Double LFP-Baseline-Baseline-Baseline",5527.10257760893
2024,"Japan","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",5492.38868057275
